0.000,199.78
0.005,199.78
0.010,200.85
0.015,199.78
0.020,199.78
0.025,199.78
0.030,200.32
0.035,199.78
0.040,200.32
0.045,199.78
0.050,200.85
0.055,199.78
0.060,199.78
0.065,199.78
0.070,199.78
0.075,200.32
0.080,200.32
0.085,199.78
0.090,199.78
0.095,199.25
0.100,200.32
0.105,199.78
0.110,200.32
0.115,199.78
0.120,199.78
0.125,199.78
0.130,200.32
0.135,199.78
0.140,200.32
0.145,199.78
0.150,200.32
0.155,199.78
0.160,200.32
0.165,199.78
0.170,199.78
0.175,199.78
0.180,199.78
0.185,199.78
0.190,200.32
0.195,199.78
0.200,199.78
0.205,199.78
0.210,200.85
0.215,199.78
0.220,200.32
0.225,200.32
0.230,200.32
0.235,199.78
0.240,199.78
0.245,199.78
0.250,200.32
0.255,199.78
0.260,199.78
0.265,199.78
0.270,200.32
0.275,199.78
0.280,199.78
0.285,199.78
0.290,200.32
0.295,199.78
0.300,200.32
0.305,199.78
0.310,199.78
0.315,200.32
0.320,199.78
0.325,199.78
0.330,200.32
0.335,200.32
0.340,199.78
0.345,199.78
0.350,199.78
0.355,199.78
0.360,200.85
0.365,199.78
0.370,200.32
0.375,199.78
0.380,200.32
0.385,200.32
0.390,199.78
0.395,200.32
0.400,200.32
0.405,199.78
0.410,199.78
0.415,199.78
0.420,200.85
0.425,199.78
0.430,200.32
0.435,199.78
0.440,200.32
0.445,200.32
0.450,200.85
0.455,199.78
0.460,199.78
0.465,199.78
0.470,200.32
0.475,200.32
0.480,200.32
0.485,199.78
0.490,200.32
0.495,199.78
0.500,200.85
0.505,199.78
0.510,200.32
0.515,199.78
0.520,199.78
0.525,199.78
0.530,200.85
0.535,199.78
0.540,199.78
0.545,199.78
0.550,200.32
0.555,200.32
0.560,200.85
0.565,199.78
0.570,200.32
0.575,199.78
0.580,200.32
0.585,200.32
0.590,200.32
0.595,199.78
0.600,200.32
0.605,200.32
0.610,200.85
0.615,200.32
0.620,199.78
0.625,199.78
0.630,200.32
0.635,199.78
0.640,199.78
0.645,200.32
0.650,200.32
0.655,200.32
0.660,200.32
0.665,200.32
